PSGC_BRGY,Student_Popn_6_to_16,Access_Score
PH150702001,151.0,2.1533431727053247
PH150702002,318.0,2.5458511880888315
PH150702004,155.0,6.806819957131913
PH150702005,612.0,2.890274176037702
PH150702006,814.0,3.0202731158513063
PH150702007,492.0,4.490770591837922
PH150702008,1276.0,3.4015582965090734
PH150702010,176.0,1.8469957810028028
PH150702011,359.0,4.229952215759622
PH150702012,318.0,1.541484257986578
PH150702013,209.0,0.4894913589671829
PH150702014,198.0,1.815506815638893
PH150702016,270.0,9.21116868435202
PH150702018,385.0,3.300786158548865
PH150702020,761.0,5.3173878174066695
PH150702024,245.0,8.259851237832402
PH150702025,1168.0,6.284255829047077
PH150702028,655.0,6.347029183336791
PH150702032,229.0,3.1381007390181224
PH150702034,169.0,0.37230941190543376
PH150702035,172.0,2.284421986512227
PH150702036,364.0,4.566924870008572
PH150702037,434.0,3.640567047810056
PH150702039,457.0,2.8979895311811363
PH150702045,1297.0,2.3465249738401655
PH150702047,298.0,1.2395195281334477
PH150702049,294.0,0.8156436668159168
PH150702050,403.0,7.018941700081536
PH150702054,139.0,2.433856277567418
PH150702056,162.0,0.7075041007469711
PH150702057,199.0,0.5902281797231235
PH150702058,481.0,3.4603232791989074
PH150702059,418.0,4.91878017401274
PH150702061,346.0,3.3812911851167198
PH150702062,191.0,4.8449053760893275
PH150702063,178.0,0.5587385409918394
PH150702064,917.0,38.603309299407385
PH150702065,274.0,16.79050399395154
PH150702066,701.0,37.73056325350592
PH150702067,411.0,1.1658436757756847
PH150702070,186.0,0.7022994380448044
PH150703001,656.0,3.625309754509295
PH150703003,143.0,4.2750758885879465
PH150703004,219.0,3.0551533896787393
PH150703007,261.0,1.788045177847989
PH150703008,250.0,2.5187901666009567
PH150703011,193.0,2.2886268812786636
PH150703016,639.0,4.823317627852115
PH150703018,228.0,1.3691984129189747
PH150703019,449.0,0.9941272975539619
PH150703021,266.0,1.2842031668261686
PH150703024,145.0,4.204172903640327
PH150703025,136.0,2.21511436331901
PH150703026,273.0,0.3314564550425739
PH150703027,454.0,2.289727142484754
PH150703029,131.0,0.37245359279667
