PSGC_BRGY,Student_Popn_6_to_16,Access_Score,Pro_Name,Access_Score_MinMax
PH150702001,151.0,30.17762887820265,BASILAN,0.15699229250638216
PH150702002,318.0,4.363051892286745,BASILAN,0.022623275738007924
PH150702004,155.0,6.4572932300425,BASILAN,0.03352413805248452
PH150702005,612.0,15.240620777589845,BASILAN,0.07924276776942384
PH150702006,814.0,7.1177086080868905,BASILAN,0.03696170609998551
PH150702007,492.0,23.3994352631218,BASILAN,0.1217107067565558
PH150702008,1276.0,5.071105983827147,BASILAN,0.026308810935854306
PH150702010,176.0,4.6800436286254445,BASILAN,0.024273268606718086
PH150702011,359.0,18.772788906335474,BASILAN,0.09762826983591447
PH150702012,318.0,6.1664775393787075,BASILAN,0.0320103957030891
PH150702013,209.0,19.45926289598682,BASILAN,0.1012014771395569
PH150702014,198.0,3.5826091308787986,BASILAN,0.01856094589423032
PH150702016,270.0,19.9172335736791,BASILAN,0.10358528802686415
PH150702018,385.0,7.715315600056639,BASILAN,0.04007234641645056
PH150702020,761.0,23.86424634403153,BASILAN,0.12413012304057862
PH150702024,245.0,4.317313907647007,BASILAN,0.02238520218644976
PH150702025,1168.0,9.218144547236317,BASILAN,0.04789481230902578
PH150702028,655.0,30.093351182780918,BASILAN,0.15655361357410677
PH150702032,229.0,21.91609052202824,BASILAN,0.11398965928411324
PH150702034,169.0,15.908636760288186,BASILAN,0.08271989818413904
PH150702035,172.0,10.841894822660793,BASILAN,0.05634669312447361
PH150702036,364.0,11.166553984253392,BASILAN,0.05803659617234625
PH150702037,434.0,19.911417953734205,BASILAN,0.10355501679157254
PH150702039,457.0,7.860275269940837,BASILAN,0.04082688476600534
PH150702045,1297.0,24.193246727160872,BASILAN,0.1258426228433694
PH150702047,298.0,5.506895294748047,BASILAN,0.028577164248734716
PH150702049,294.0,5.06260864186483,BASILAN,0.02626458090701269
PH150702050,403.0,33.03606841040857,BASILAN,0.17187092908616858
PH150702054,139.0,7.055180514966918,BASILAN,0.03663623733876909
PH150702055,191.0,8.140243384974571,BASILAN,0.04228416374307719
PH150702056,162.0,8.419493096615254,BASILAN,0.04373770331517563
PH150702057,199.0,6.0828013317603515,BASILAN,0.03157484761137645
PH150702058,481.0,18.166663800278013,BASILAN,0.09447329136836094
PH150702059,418.0,5.618810915767778,BASILAN,0.029159703019974226
PH150702060,250.0,28.29623014786344,BASILAN,0.14719931012736148
PH150702061,346.0,20.74070290343142,BASILAN,0.10787157806516692
PH150702062,191.0,25.981792562144612,BASILAN,0.13515229099803466
PH150702063,178.0,5.866273137334131,BASILAN,0.03044778360395319
PH150702064,917.0,13.28790678000994,BASILAN,0.06907857797743899
PH150702065,274.0,6.8105853079565115,BASILAN,0.03536308002574488
PH150702066,701.0,2.378688685074724,BASILAN,0.012294346729801028
PH150702067,411.0,16.867889681554363,BASILAN,0.08771296361120569
PH150702068,561.0,19.56022538149673,BASILAN,0.101727003082355
PH150702069,1223.0,3.8165237034678716,BASILAN,0.019778508790718477
PH150702070,186.0,8.509160396598826,BASILAN,0.04420443600429314
PH150703001,656.0,10.599217008900423,BASILAN,0.05508351615108101
PH150703003,143.0,15.475366971404252,BASILAN,0.08046465938787528
PH150703004,219.0,3.8232819449649242,BASILAN,0.019813686522491405
PH150703007,261.0,13.73537438920425,BASILAN,0.0714077187073428
PH150703008,250.0,2.4771174137093306,BASILAN,0.012806684061364084
PH150703011,193.0,10.634968591087654,BASILAN,0.055269608874933616
PH150703012,262.0,7.158216280188578,BASILAN,0.03717255503525371
PH150703016,639.0,6.885267253313522,BASILAN,0.03575181153869765
PH150703017,218.0,2.563723248083578,BASILAN,0.013257481330582223
PH150703018,228.0,5.2113514354618165,BASILAN,0.027038811022730355
PH150703019,449.0,3.6676646910729724,BASILAN,0.01900367373750313
PH150703021,266.0,1.6797437034342932,BASILAN,0.00865622591110802
PH150703024,145.0,5.255974945740547,BASILAN,0.027271083556352653
PH150703025,136.0,7.7303903037551605,BASILAN,0.04015081266887647
PH150703026,273.0,5.365717217515367,BASILAN,0.02784230969592315
PH150703027,454.0,9.21617172926048,BASILAN,0.047884543474800034
PH150703029,131.0,6.485606937473834,BASILAN,0.033671515444362435
PH150703030,188.0,3.9470069467667064,BASILAN,0.02045769501625216
PH150703031,367.0,5.805483554494113,BASILAN,0.03013136406779618
PH150703033,282.0,14.562902774680603,BASILAN,0.07571513678221747
PH150703034,274.0,7.0540166708318335,BASILAN,0.036630179343234696
PH150703035,188.0,6.802390589446941,BASILAN,0.035320425200549586
PH150703036,161.0,3.344592371422375,BASILAN,0.017322030456646226
PH150703037,173.0,4.900007075958994,BASILAN,0.02541821365692428
PH150703038,226.0,7.5439919241663675,BASILAN,0.03918057918388738
PH150704001,291.0,8.957956339975851,BASILAN,0.04654049092683195
PH150704002,340.0,3.697109751751941,BASILAN,0.019156940004631067
PH150704003,974.0,7.361861520275058,BASILAN,0.038232561197466215
PH150704004,395.0,4.502186434256606,BASILAN,0.023347493361763998
PH150704005,302.0,0.02551523517185257,BASILAN,4.570120981427583e-05
PH150704006,251.0,7.351443707550959,BASILAN,0.038178334810050375
PH150704007,200.0,9.513391706296236,BASILAN,0.04943162116272815
PH150704008,161.0,8.601686799356562,BASILAN,0.04468605078227128
PH150704009,1069.0,2.672481453245145,BASILAN,0.013823585245475964
PH150704010,666.0,0.4886424603819566,BASILAN,0.00245635275464102
PH150704011,1272.0,0.03836225685585383,BASILAN,0.00011257201978428027
PH150704012,1781.0,3.933086669287199,BASILAN,0.02038523773759581
PH150704013,1373.0,4.220217126582882,BASILAN,0.021879797855785005
PH150704015,598.0,10.311264696769452,BASILAN,0.05358467814655634
PH150704016,347.0,5.102083103703475,BASILAN,0.02647005181701882
PH150704017,276.0,0.4883182712212569,BASILAN,0.0024546652980232363
PH150704018,435.0,5.212307736840357,BASILAN,0.027043788724903775
