SDG_Households_Electricity_Light_Pct,SDG_Households_Kerosene_Gass_Light_Pct,SDG_Households_Drinking_Owned_Faucet_Pct,SDG_Households_Drinking_Shared_Faucet_Pct,SDG_Households_Construction_Material_Concrete_Pct,SDG_Building_Tenure_Type_Owned_Pct,SDG_Type_Building_Single_Pct,SDG_Type_Worker_Man,SDG_Type_Worker_Pro,SDG_Type_Worker_Tec,SDG_Type_Worker_Cle,SDG_Type_Worker_Ser,SDG_Type_Worker_Ski,SDG_Type_Worker_Cra,SDG_Type_Worker_Pla,SDG_Type_Worker_Ele,SDG_Type_Worker_Arm,SDG_less_than_54_sqft,ELEM_POPN,Pred_school_num,PSGC_BRGY,HS_POPN
0.396039603960396,0.594059405940594,0.0198019801980198,0.1386138613861386,0.09,0.5742574257425742,1.0,0.0939597315436241,0.0,0.0,0.0067114093959731,0.0,0.785234899328859,0.0268456375838926,0.0201342281879194,0.0671140939597315,0.0,0.0425531914893617,93.0,1.0,PH150702004,
1.0,0.0,0.0,0.0,0.3658536585365853,0.9703703703703704,0.967479674796748,0.0336538461538461,0.0240384615384615,0.0,0.0,0.0,0.7403846153846154,0.1201923076923077,0.0288461538461538,0.0384615384615384,0.0,0.0,86.0,1.0,PH150702054,
0.4428571428571428,0.0857142857142857,0.0071428571428571,0.0285714285714285,0.0571428571428571,0.2357142857142857,1.0,0.041025641025641,0.0102564102564102,0.0,0.0051282051282051,0.0717948717948717,0.7589743589743589,0.0564102564102564,0.0512820512820512,0.0051282051282051,0.0,0.0444444444444444,124.0,1.0,PH150702056,
0.8584070796460177,0.1415929203539823,0.0,0.0,0.079646017699115,0.6106194690265486,0.9469026548672568,0.0355029585798816,0.0,0.0236686390532544,0.0118343195266272,0.0355029585798816,0.4792899408284023,0.0118343195266272,0.0710059171597633,0.3313609467455621,0.0,0.57,128.0,1.0,PH150702057,
0.6017699115044248,0.3628318584070796,0.0,0.0088495575221238,0.0353982300884955,0.4424778761061947,0.9823008849557522,0.0429447852760736,0.0,0.0061349693251533,0.0,0.0920245398773006,0.6073619631901841,0.0122699386503067,0.0306748466257668,0.2024539877300613,0.0,0.0186915887850467,127.0,1.0,PH150702063,
0.9531963470319634,0.0445205479452054,0.7534246575342466,0.2317351598173516,0.3615023474178404,0.815068493150685,0.7723004694835681,0.1234119782214156,0.0550514216575922,0.0598911070780399,0.0369026013309134,0.278281911675741,0.0562613430127041,0.1004234724742891,0.057471264367816,0.2274652147610405,0.0048396854204476,0.0406015037593985,762.0,3.0,PH150702069,
0.3146853146853147,0.6783216783216783,0.0139860139860139,0.0,0.0559440559440559,0.8951048951048951,0.986013986013986,0.0578947368421052,0.031578947368421,0.0,0.0,0.0052631578947368,0.8631578947368421,0.0052631578947368,0.0263157894736842,0.0105263157894736,0.0,0.032,125.0,1.0,PH150702070,
0.0121951219512195,0.9817073170731708,0.0,0.0060975609756097,0.0,0.4695121951219512,0.979381443298969,0.0462633451957295,0.0177935943060498,0.0035587188612099,0.0035587188612099,0.092526690391459,0.6903914590747331,0.0106761565836298,0.0604982206405693,0.0711743772241993,0.0035587188612099,0.0132450331125827,185.0,1.0,PH150703026,
0.7662337662337663,0.2337662337662337,0.0,0.0389610389610389,0.0,0.1428571428571428,1.0,0.0209790209790209,0.0139860139860139,0.0069930069930069,0.0069930069930069,0.0979020979020979,0.7272727272727273,0.0209790209790209,0.0,0.0209790209790209,0.0769230769230769,0.9848484848484848,90.0,1.0,PH150703029,
0.053030303030303,0.8560606060606061,0.0151515151515151,0.0,0.0,0.9848484848484848,0.6666666666666666,0.0842696629213483,0.0,0.0056179775280898,0.0393258426966292,0.0898876404494382,0.7640449438202247,0.0,0.0056179775280898,0.0112359550561797,0.0,0.0097087378640776,125.0,1.0,PH150703030,
0.0246913580246913,0.9506172839506172,0.0246913580246913,0.0617283950617283,0.0123456790123456,0.0864197530864197,1.0,0.0155038759689922,0.0155038759689922,0.0077519379844961,0.0232558139534883,0.0155038759689922,0.9069767441860463,0.0077519379844961,0.0,0.0,0.0,0.4625,116.0,1.0,PH150703036,
0.9875776397515528,0.0124223602484472,0.2111801242236025,0.7888198757763976,0.0,0.9875776397515528,1.0,0.0224719101123595,0.0112359550561797,0.0,0.0056179775280898,0.0056179775280898,0.9325842696629212,0.0,0.0,0.0056179775280898,0.0168539325842696,0.0168067226890756,257.0,1.0,PH150704004,
0.0129870129870129,0.0064935064935064,0.0,0.0,0.0,0.0129870129870129,1.0,0.0358744394618834,0.0,0.0,0.0,0.1659192825112107,0.7488789237668162,0.0044843049327354,0.0089686098654708,0.0358744394618834,0.0,0.0053475935828877,184.0,1.0,PH150704006,
0.2333333333333333,0.3111111111111111,0.0222222222222222,0.2333333333333333,0.0111111111111111,0.0888888888888888,1.0,0.0839160839160839,0.0,0.0,0.0,0.0349650349650349,0.8461538461538461,0.0139860139860139,0.0069930069930069,0.0,0.0,0.0,139.0,1.0,PH150704007,
0.9622411693057248,0.0292326431181485,0.53836784409257,0.4591961023142509,0.3029045643153527,0.9805115712545676,0.983402489626556,0.0668002672010688,0.0394121576486306,0.0066800267201068,0.0086840347361389,0.2304609218436873,0.2832331329325317,0.0374081496325985,0.1169004676018704,0.2050768203072812,0.0040080160320641,0.0145985401459854,1131.0,1.0,PH150704012,
0.7868852459016393,0.2098360655737705,0.6524590163934426,0.1672131147540983,0.0491803278688524,0.99672131147541,0.6852459016393443,0.0214669051878354,0.0143112701252236,0.0107334525939177,0.0017889087656529,0.1001788908765653,0.669051878354204,0.0286225402504472,0.0286225402504472,0.1234347048300536,0.0,0.037037037037037,419.0,1.0,PH150704020,
0.0071942446043165,0.9928057553956836,0.0,1.0,0.0,1.0,1.0,0.0267379679144385,0.0,0.0,0.0,0.1176470588235294,0.7647058823529411,0.0802139037433155,0.0,0.0106951871657754,0.0,0.0779220779220779,158.0,1.0,PH150705002,
0.0217391304347826,0.9456521739130436,0.0,0.0543478260869565,0.0326086956521739,0.0380434782608695,0.9184782608695652,0.0242914979757085,0.0,0.0040485829959514,0.0,0.0242914979757085,0.8502024291497976,0.0,0.0080971659919028,0.0728744939271255,0.0161943319838056,0.3028571428571429,251.0,1.0,PH150705027,
0.0,0.8745098039215686,0.0,0.1294117647058823,0.0039215686274509,0.0901960784313725,1.0,0.0086393088552915,0.0043196544276457,0.0021598272138228,0.0,0.0151187904967602,0.9438444924406048,0.0,0.0,0.0259179265658747,0.0,0.0,406.0,1.0,PH150705043,
0.590778097982709,0.4063400576368876,0.0374639769452449,0.3976945244956772,0.1213872832369942,0.6167146974063401,0.6358381502890174,0.0518394648829431,0.0100334448160535,0.011705685618729,0.0,0.0167224080267558,0.6438127090301003,0.0668896321070234,0.0451505016722408,0.1538461538461538,0.0,0.0,462.0,1.0,PH150707005,
0.5734265734265734,0.4125874125874126,0.0,0.0419580419580419,0.0044843049327354,0.0139860139860139,1.0,0.0261136712749615,0.0061443932411674,0.0015360983102918,0.0153609831029185,0.1874039938556067,0.3502304147465437,0.0737327188940092,0.130568356374808,0.2027649769585253,0.0015360983102918,0.0193798449612403,379.0,1.0,PH150707033,
0.8995433789954338,0.1004566210045662,0.0228310502283105,0.0,0.045662100456621,0.2054794520547945,1.0,0.012539184952978,0.0031347962382445,0.006269592476489,0.0219435736677116,0.0344827586206896,0.6081504702194357,0.0250783699059561,0.109717868338558,0.1755485893416928,0.0031347962382445,0.0,379.0,1.0,PH150707040,
0.4810810810810811,0.5135135135135135,0.0,0.0054054054054054,0.0060240963855421,0.4540540540540541,0.8975903614457831,0.0419287211740041,0.0062893081761006,0.0062893081761006,0.0020964360587002,0.0691823899371069,0.4612159329140461,0.0545073375262054,0.1132075471698113,0.2431865828092243,0.0020964360587002,0.4911242603550296,235.0,1.0,PH150708005,
0.0321285140562249,0.9598393574297188,0.0,0.0040160642570281,0.0,0.9799196787148594,0.9820627802690582,0.0123796423658872,0.0233837689133425,0.0041265474552957,0.0096286107290233,0.0949105914718019,0.4924346629986245,0.0055020632737276,0.1320495185694635,0.2228335625859697,0.0,0.0049751243781094,341.0,1.0,PH150708006,
0.8866279069767442,0.1133720930232558,0.0,0.0,0.0290322580645161,0.0465116279069767,1.0,0.0217729393468118,0.0108864696734059,0.0046656298600311,0.0,0.1524105754276827,0.640746500777605,0.0108864696734059,0.0373250388802488,0.1213063763608087,0.0,0.0039215686274509,485.0,1.0,PH150708009,
0.406060606060606,0.3757575757575757,0.0,0.6181818181818182,0.0121212121212121,0.0424242424242424,0.8606060606060606,0.0170648464163822,0.0034129692832764,0.0,0.0,0.0204778156996587,0.6143344709897611,0.0136518771331058,0.0034129692832764,0.3208191126279863,0.0034129692832764,0.0,203.0,1.0,PH150709001,
0.1612903225806451,0.7553763440860215,0.0026881720430107,0.0,0.053763440860215,0.9811827956989247,0.9946236559139784,0.0703703703703703,0.0296296296296296,0.0018518518518518,0.0018518518518518,0.0092592592592592,0.8351851851851851,0.0037037037037037,0.0092592592592592,0.0314814814814814,0.0037037037037037,0.0,504.0,1.0,PH150709007,
0.2319587628865979,0.6958762886597938,0.056701030927835,0.0773195876288659,0.0051546391752577,0.9948453608247424,0.9175257731958762,0.0024937655860349,0.0074812967581047,0.0024937655860349,0.0049875311720698,0.054862842892768,0.85785536159601,0.0374064837905236,0.0224438902743142,0.0099750623441396,0.0,0.0,195.0,1.0,PH150709010,
0.0425531914893617,0.7489361702127659,0.0127659574468085,0.0,0.0085106382978723,0.0,0.9872340425531916,0.003883495145631,0.0,0.0,0.0019417475728155,0.0660194174757281,0.6310679611650486,0.141747572815534,0.003883495145631,0.1320388349514563,0.0,0.1065989847715736,391.0,1.0,PH150709013,
0.837037037037037,0.1629629629629629,0.1185185185185185,0.2,0.0888888888888888,1.0,1.0,0.1657458563535911,0.0552486187845303,0.0,0.0,0.011049723756906,0.7679558011049724,0.0,0.0,0.0,0.0,0.0357142857142857,162.0,1.0,PH150709014,
1.0,0.0,0.006060606060606,0.003030303030303,0.3100775193798449,0.9696969696969696,1.0,0.246875,0.04375,0.0109375,0.0078125,0.0265625,0.39375,0.14375,0.109375,0.0171875,0.0,0.0,398.0,1.0,PH153601009,
0.9714285714285714,0.0,0.0,0.019047619047619,0.0789473684210526,0.7047619047619048,0.9473684210526316,0.4063745019920319,0.1394422310756972,0.0039840637450199,0.0079681274900398,0.0318725099601593,0.2310756972111553,0.0239043824701195,0.1274900398406374,0.0278884462151394,0.0,0.0,153.0,1.0,PH153601010,
1.0,0.0,0.0108695652173913,0.0,0.1794871794871795,0.9891304347826086,1.0,0.2575757575757575,0.0606060606060606,0.005050505050505,0.0505050505050505,0.0454545454545454,0.2575757575757575,0.0959595959595959,0.1666666666666666,0.0303030303030303,0.0,0.0,108.0,1.0,PH153601011,
1.0,0.0,0.0,0.0,0.3,1.0,1.0,0.1017699115044247,0.084070796460177,0.0486725663716814,0.0309734513274336,0.1415929203539823,0.1327433628318584,0.1769911504424778,0.1946902654867256,0.084070796460177,0.0,0.0654205607476635,153.0,1.0,PH153601014,
1.0,0.0,0.1147540983606557,0.0327868852459016,0.2368421052631578,0.9836065573770492,1.0,0.2078431372549019,0.0941176470588235,0.0117647058823529,0.0,0.0235294117647058,0.3137254901960784,0.2,0.1058823529411764,0.0313725490196078,0.0,0.0,175.0,1.0,PH153601018,
1.0,0.0,0.0,0.0,0.22,0.9448818897637796,1.0,0.2371134020618556,0.134020618556701,0.0154639175257731,0.0721649484536082,0.1134020618556701,0.1030927835051546,0.0412371134020618,0.2371134020618556,0.0463917525773195,0.0,0.0,128.0,1.0,PH153601021,
